,type,sector,cluster1X,cluster1Y,cluster2X,cluster2Y,cluster3X,cluster3Y
0,C02,Electricity,0.1,0.7,0.3,0.7,0.3,0.3
1,C02,Electricity,0.6,0.9,0.6,0.7,0.6,0.7
2,C02,Electricity,0.7,0.2,0.6,0.1,0.3,0.9
3,C02,Electricity,0.1,0.2,0.6,0.1,0.3,0.9
4,C02,Electricity,0.7,0.9,0.9,0.2,0.6,0.9
5,C02,Electricity,0.3,0.2,0.9,0.1,0.7,0.1
6,C02,Electricity,0.9,0.1,0.7,0.7,0.3,0.2
7,C02,Electricity,0.7,0.2,0.9,0.3,0.1,0.2
8,CH4,Electricity,0.6,0.1,0.6,0.2,0.9,0.9
9,C02,Electricity,0.3,0.1,0.1,0.2,0.1,0.7
10,C02,Electricity,0.1,0.7,0.9,0.1,0.3,0.2
12,C02,Electricity,0.3,0.1,0.6,0.1,0.9,0.9
13,C02,Electricity,0.9,0.3,0.6,0.1,0.7,0.3
14,C02,Electricity,0.7,0.7,0.9,0.1,0.3,0.3
15,C02,Electricity,0.3,0.1,0.9,0.2,0.3,0.9
16,CH4,Electricity,0.7,0.9,0.3,0.3,0.7,0.7
17,CH4,Electricity,0.7,0.7,0.1,0.1,0.3,0.1
18,FGAS,Electricity,0.6,0.9,0.3,0.2,0.7,0.1
19,C02,Electricity,0.3,0.3,0.6,0.2,0.6,0.7
20,C02,Electricity,0.7,0.9,0.1,0.7,0.6,0.2
21,C02,Electricity,0.9,0.9,0.9,0.9,0.9,0.1
22,C02,Electricity,0.6,0.1,0.6,0.1,0.3,0.1
23,C02,Electricity,0.1,0.3,0.6,0.2,0.7,0.7
24,C02,Electricity,0.1,0.1,0.7,0.9,0.3,0.2
25,CH4,Electricity,0.1,0.1,0.1,0.9,0.6,0.1
26,C02,Electricity,0.3,0.7,0.6,0.3,0.3,0.7
27,C02,Electricity,0.1,0.9,0.1,0.1,0.9,0.1
28,C02,Electricity,0.7,0.7,0.6,0.1,0.1,0.9
