,type,sector
0,C02,Electricity
1,C02,Electricity
2,C02,Electricity
3,C02,Electricity
4,C02,Electricity
5,C02,Electricity
6,C02,Electricity
7,C02,Electricity
8,C02,Electricity
9,C02,Electricity
10,CH4,Electricity
11,C02,Electricity
12,C02,Electricity
13,C02,Electricity
14,C02,Electricity
15,C02,Electricity
16,CH4,Electricity
17,C02,Electricity
18,C02,Electricity
19,C02,Electricity
21,C02,Electricity
22,N02,Electricity
23,C02,Electricity
24,C02,Electricity
25,C02,Electricity
26,FGAS,Electricity
27,C02,Electricity
28,C02,Electricity
29,CH4,Electricity
30,C02,Electricity
31,N02,Electricity
32,C02,Electricity
33,C02,Electricity
34,C02,Electricity
35,C02,Industry
36,CH4,Industry
37,C02,Industry
38,C02,Industry
39,C02,Industry
40,C02,Industry
41,C02,Industry
42,C02,Industry
43,C02,Industry
44,C02,Industry
45,C02,Industry
46,C02,Industry
47,C02,Industry
48,CH4,Industry
49,C02,Industry
50,FGAS,Industry
51,C02,Industry
52,C02,Industry
53,CH4,Industry
54,CH4,Industry
55,C02,Industry
56,C02,Industry
57,CH4,Industry
58,C02,Industry
59,CH4,Industry
60,C02,Industry
61,C02,Industry
62,C02,Industry
63,C02,Industry
64,CH4,Agriculture
65,C02,Agriculture
66,C02,Agriculture
67,CH4,Agriculture
68,C02,Agriculture
69,C02,Agriculture
70,C02,Agriculture
71,C02,Agriculture
72,CH4,Agriculture
73,C02,Agriculture
74,C02,Agriculture
75,C02,Agriculture
76,C02,Agriculture
77,C02,Agriculture
78,C02,Agriculture
79,C02,Agriculture
80,C02,Agriculture
81,N02,Agriculture
82,C02,Agriculture
83,C02,Agriculture
84,C02,Agriculture
85,C02,Agriculture
86,C02,Agriculture
87,C02,Agriculture
88,C02,Agriculture
89,CH4,Agriculture
90,N02,Agriculture
91,C02,Agriculture
92,C02,Agriculture
93,CH4,Agriculture
94,CH4,Agriculture
95,C02,Agriculture
96,C02,Agriculture
97,CH4,Transport
98,CH4,Transport
99,N02,Transport
100,C02,Transport
101,C02,Transport
102,N02,Transport
103,CH4,Transport
104,CH4,Transport
105,C02,Transport
106,CH4,Transport
107,C02,Transport
108,C02,Transport
109,C02,Transport
110,C02,Transport
111,C02,Transport
112,CH4,Transport
113,C02,Transport
114,C02,Transport
115,C02,Transport
116,C02,Buildings
117,C02,Buildings
118,C02,Buildings
119,C02,Buildings
120,C02,Buildings
121,C02,Buildings
122,C02,Buildings
123,C02,Buildings
124,N02,Other
125,C02,Other
126,N02,Other
127,C02,Other
128,C02,Other
129,C02,Other
130,C02,Other
131,C02,Other
132,C02,Other
133,C02,Other
134,C02,Other
136,C02,Other
137,C02,Other
